"championid","teamposition","item","pick_count"
1,"BOTTOM",3118,106
1,"BOTTOM",1056,55
1,"BOTTOM",4645,52
1,"BOTTOM",1082,48
1,"BOTTOM",1058,44
1,"BOTTOM",3363,43
1,"BOTTOM",3089,40
1,"BOTTOM",3340,38
1,"BOTTOM",3364,37
1,"BOTTOM",4646,37
1,"BOTTOM",3020,29
1,"BOTTOM",1052,26
1,"BOTTOM",6653,18
1,"BOTTOM",3157,15
1,"BOTTOM",3135,14
1,"BOTTOM",3158,14
1,"BOTTOM",3175,13
1,"BOTTOM",3145,13
1,"BOTTOM",3152,12
1,"BOTTOM",3116,11
1,"BOTTOM",6655,10
1,"BOTTOM",3102,9
1,"BOTTOM",4630,8
1,"BOTTOM",2055,8
1,"BOTTOM",1026,8
1,"BOTTOM",3916,6
1,"BOTTOM",3041,6
1,"BOTTOM",3147,5
1,"BOTTOM",2421,4
1,"BOTTOM",2031,4
1,"BOTTOM",3009,4
1,"BOTTOM",3171,3
1,"BOTTOM",8010,3
1,"BOTTOM",2065,3
1,"BOTTOM",3137,3
1,"BOTTOM",3113,3
1,"BOTTOM",2503,2
1,"BOTTOM",1011,2
1,"BOTTOM",3165,2
1,"BOTTOM",2508,2
1,"BOTTOM",4632,2
1,"BOTTOM",1057,1
1,"BOTTOM",2522,1
1,"BOTTOM",4629,1
1,"BOTTOM",1033,1
1,"BOTTOM",1029,1
1,"BOTTOM",3108,1
1,"BOTTOM",3174,1
1,"BOTTOM",2420,1
1,"MIDDLE",3118,8233
1,"MIDDLE",3364,5087
1,"MIDDLE",1056,3636
1,"MIDDLE",3175,3425
1,"MIDDLE",1082,3336
1,"MIDDLE",4645,2963
1,"MIDDLE",1058,2635
1,"MIDDLE",4646,2633
1,"MIDDLE",3363,2349
1,"MIDDLE",3020,2081
1,"MIDDLE",1052,1711
1,"MIDDLE",3152,1649
1,"MIDDLE",3171,1548
1,"MIDDLE",3340,1520
1,"MIDDLE",3089,1441
1,"MIDDLE",3157,1419
1,"MIDDLE",3158,1252
1,"MIDDLE",6653,1196
1,"MIDDLE",3116,1070
1,"MIDDLE",3145,965
1,"MIDDLE",3135,936
1,"MIDDLE",4630,727
1,"MIDDLE",8010,652
1,"MIDDLE",2055,647
1,"MIDDLE",3041,571
1,"MIDDLE",3916,510
1,"MIDDLE",6655,476
1,"MIDDLE",1026,474
1,"MIDDLE",2421,443
1,"MIDDLE",2031,357
1,"MIDDLE",2420,344
1,"MIDDLE",3147,280
1,"MIDDLE",3173,259
1,"MIDDLE",3108,248
1,"MIDDLE",3113,208
1,"MIDDLE",3137,200
1,"MIDDLE",3102,151
1,"MIDDLE",2508,130
1,"MIDDLE",2065,124
1,"MIDDLE",3111,116
1,"MIDDLE",3165,99
1,"MIDDLE",6657,97
1,"MIDDLE",4632,93
1,"MIDDLE",1011,89
1,"MIDDLE",2503,88
1,"MIDDLE",1028,87
1,"MIDDLE",1001,78
1,"MIDDLE",3170,75
1,"MIDDLE",1029,73
1,"MIDDLE",3009,52
1,"MIDDLE",4628,47
1,"MIDDLE",4629,40
1,"MIDDLE",3040,40
1,"MIDDLE",2522,37
1,"MIDDLE",1033,31
1,"MIDDLE",3174,30
1,"MIDDLE",3802,23
1,"MIDDLE",2022,21
1,"MIDDLE",3067,16
1,"MIDDLE",3070,14
1,"MIDDLE",3013,10
1,"MIDDLE",2003,8
1,"MIDDLE",1027,8
1,"MIDDLE",3047,7
1,"MIDDLE",3176,6
1,"MIDDLE",2139,6
1,"MIDDLE",4633,4
1,"MIDDLE",1057,3
1,"MIDDLE",6620,2
1,"MIDDLE",3082,2
1,"MIDDLE",3110,2
1,"MIDDLE",3140,2
1,"MIDDLE",4005,2
1,"MIDDLE",3803,2
1,"MIDDLE",3400,2
1,"MIDDLE",3146,2
1,"MIDDLE",2422,2
1,"MIDDLE",4642,1
1,"MIDDLE",2010,1
1,"MIDDLE",3003,1
1,"MIDDLE",3222,1
1,"MIDDLE",6695,1
1,"MIDDLE",2152,1
1,"MIDDLE",1055,1
1,"MIDDLE",3006,1
1,"MIDDLE",7004,1
1,"MIDDLE",1054,1
1,"MIDDLE",3107,1
1,"MIDDLE",8020,1
1,"MIDDLE",2530,1
1,"MIDDLE",6664,1
1,"TOP",3118,479
1,"TOP",3020,278
1,"TOP",3364,256
1,"TOP",1056,216
1,"TOP",1082,175
1,"TOP",1058,141
1,"TOP",3363,139
1,"TOP",3340,127
1,"TOP",4645,126
1,"TOP",4646,110
1,"TOP",6653,106
1,"TOP",3158,105
1,"TOP",3157,104
1,"TOP",1052,98
1,"TOP",3152,72
1,"TOP",3089,70
1,"TOP",3116,68
1,"TOP",3135,63
1,"TOP",8010,60
1,"TOP",3145,54
1,"TOP",3916,47
1,"TOP",3175,44
1,"TOP",4630,39
1,"TOP",3047,31
1,"TOP",2055,30
1,"TOP",2421,29
1,"TOP",2031,29
1,"TOP",3171,25
1,"TOP",3041,24
1,"TOP",1026,22
1,"TOP",3147,21
1,"TOP",3009,19
1,"TOP",2065,16
1,"TOP",3113,15
1,"TOP",3108,15
1,"TOP",6657,14
1,"TOP",6655,13
1,"TOP",3102,12
1,"TOP",3137,12
1,"TOP",3165,12
1,"TOP",2420,11
1,"TOP",1028,11
1,"TOP",2522,11
1,"TOP",2508,10
1,"TOP",3111,10
1,"TOP",4629,8
1,"TOP",2503,8
1,"TOP",3040,8
1,"TOP",1029,7
1,"TOP",4632,6
1,"TOP",3802,5
1,"TOP",3070,4
1,"TOP",1011,4
1,"TOP",1001,4
1,"TOP",1033,4
1,"TOP",4628,3
1,"TOP",3173,2
1,"TOP",3067,2
1,"TOP",3170,1
1,"TOP",3114,1
1,"TOP",2003,1
1,"TOP",2530,1
1,"TOP",4633,1
1,"TOP",3013,1
1,"TOP",2022,1
1,"TOP",3866,1
1,"TOP",3082,1
1,"TOP",2422,1
1,"TOP",3110,1
1,"UTILITY",3364,1110
1,"UTILITY",3158,688
1,"UTILITY",3871,584
1,"UTILITY",3118,478
1,"UTILITY",2065,471
1,"UTILITY",3116,468
1,"UTILITY",3916,275
1,"UTILITY",3870,258
1,"UTILITY",1052,227
1,"UTILITY",3020,202
1,"UTILITY",3869,192
1,"UTILITY",1082,172
1,"UTILITY",6620,129
1,"UTILITY",2055,124
1,"UTILITY",4646,110
1,"UTILITY",3107,99
1,"UTILITY",3157,78
1,"UTILITY",3009,75
1,"UTILITY",3876,73
1,"UTILITY",3067,73
1,"UTILITY",3152,69
1,"UTILITY",3171,68
1,"UTILITY",1058,68
1,"UTILITY",6617,65
1,"UTILITY",1026,64
1,"UTILITY",3108,62
1,"UTILITY",1011,59
1,"UTILITY",6653,54
1,"UTILITY",3145,50
1,"UTILITY",3114,48
1,"UTILITY",3165,47
1,"UTILITY",1028,44
1,"UTILITY",3222,40
1,"UTILITY",2421,40
1,"UTILITY",3147,38
1,"UTILITY",4642,38
1,"UTILITY",4645,37
1,"UTILITY",3113,36
1,"UTILITY",2530,33
1,"UTILITY",3175,32
1,"UTILITY",3041,30
1,"UTILITY",2508,30
1,"UTILITY",2031,24
1,"UTILITY",2022,24
1,"UTILITY",2420,20
1,"UTILITY",4632,19
1,"UTILITY",4005,18
1,"UTILITY",1029,18
1,"UTILITY",3070,18
1,"UTILITY",3135,17
1,"UTILITY",8010,17
1,"UTILITY",3102,17
1,"UTILITY",4630,16
1,"UTILITY",3802,16
1,"UTILITY",3089,15
1,"UTILITY",6616,15
1,"UTILITY",3504,14
